Index;Número do Contrato;Vigência;Contratado;CPF/CNPJ;CEP;Email;Telefone;Objeto;Órgão superior;Órgão subordinado;Unidade gestora contratante;Modalidade de contratação;Processo de contratação;Fundamento Legal;Data de assinatura;Data de publicação;Situação;Valor inicial do contrato;Valor final do contrato;Licitação
104;00214/2023;28/03/2024 A 28/03/2029;NOVA SAUDE RONDONIA LTDA;46.797.299/0001-58;76801132;SUPERVISAO.CONTABILIDADE@GRUPOINFINITA.COM.BR;55 35747674 0000 00000000;OBJETO: PRESTAÇÃO DE SERVIÇOS DE ASSISTÊNCIA MÉDICO-HOSPITALAR.;MINISTÉRIO DA DEFESA;COMANDO DO EXÉRCITO;HOSPITAL DE GUARNICAO DE PORTO VELHO;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;28/03/2024;15/04/2024;NÃO SE APLICA;R$ 900.000,00;R$ 900.000,00;SEM INFORMAÇÃO
105;00215/2023;28/03/2024 A 28/03/2029;MULTIMED SERVICOS MEDICOS EM SAUDE LTDA;36.728.253/0001-23;76801098;MULTIMEDPVH@GMAIL.COM;69 99862706;OBJETO: PRESTAÇÃO DE SERVIÇOS DE ASSISTÊNCIA MÉDICO-HOSPITALAR;MINISTÉRIO DA DEFESA;COMANDO DO EXÉRCITO;HOSPITAL DE GUARNICAO DE PORTO VELHO;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;28/03/2024;15/04/2024;NÃO SE APLICA;R$ 750.000,00;R$ 750.000,00;SEM INFORMAÇÃO
106;00213/2023;28/03/2024 A 28/03/2029;RM SERVICOS MEDICOS LTDA;26.159.899/0001-83;76801278;RM.SERVICOMEDICO@GMAIL.COM;69 99056808;OBJETO: PRESTAÇÃO DE SERVIÇOS DE ASSISTÊNCIA MÉDICO-HOSPITALAR.;MINISTÉRIO DA DEFESA;COMANDO DO EXÉRCITO;HOSPITAL DE GUARNICAO DE PORTO VELHO;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;28/03/2024;12/04/2024;NÃO SE APLICA;R$ 200.000,00;R$ 200.000,00;SEM INFORMAÇÃO
107;00212/2023;28/03/2024 A 28/03/2029;HSS CLINICA MEDICA DE SERVICOS DE FISIOTERAPIA LTDA;34.038.030/0001-09;76806138;EQUOLIBRIO-RO@HOTMAIL.COM;69 93009119;OBJETO: PRESTAÇÃO DE SERVIÇOS DE ASSISTÊNCIA MÉDICO-HOSPITALAR.;MINISTÉRIO DA DEFESA;COMANDO DO EXÉRCITO;HOSPITAL DE GUARNICAO DE PORTO VELHO;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;28/03/2024;12/04/2024;NÃO SE APLICA;R$ 900.000,00;R$ 900.000,00;SEM INFORMAÇÃO
108;00003/2024;28/03/2024 A 28/03/2029;TELECOMUNICACOES BRASILEIRAS SA TELEBRAS;00.336.701/0001-04;70610440;CONTABILIDADE@TELEBRAS.COM.BR;61 20271264 61 20271302;OBJETO: CONTRATAÇÃO DE SOLUÇÃO DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO PARA FORNECIMENTO, INSTALAÇÃO, CONFIGURAÇÃO DE EQUIPAMENTOS E ENLACES, MANUTENÇÃO, MONITORAMENTO E PRESTAÇÃO DE SERVIÇOS DE TELECOMUNICAÇÕES COM GERENCIAMENTO PROATIVO, POR MEIO DE UMA REDE IP (INTERNET PROTOCOL) MULTISSERVIÇOS E TECNOLOGIA SD-WAN, COM CAPACIDADE DE PROVER TRÁFEGO DE DADOS, VOZ E IMAGEM COM REQUISITOS MÍNIMOS DE QUALIDADE, INCLUINDO SERVIÇO ANTI-DDOS PARA A INTERLIGAÇÃO DA SEDE DO MINISTÉRIO DA INTEGRAÇÃO E DO DESENVOLVIMENTO;MINISTÉRIO DO DESENVOLVIMENTO REGIONAL;MINISTÉRIO DO DESENVOLVIMENTO REGIONAL - UNIDADES COM VÍNCULO DIRETO;MDR/SE/SAD/ADMINISTRACAO GERAL;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;28/03/2024;01/04/2024;NÃO SE APLICA;R$ 1.823.400,00;R$ 1.823.400,00;SEM INFORMAÇÃO
109;00001/2024;28/03/2024 A 28/03/2029;CONTRATADO : SIND DAS EMP DE TRANSP DE PASSAGDO EST DE PERNAMBUCO;09.759.606/0001-80;50070160;FINANCEIRO@URBANA-PE.COM.BR;81 32220513 81 33202001;OBJETO: AQUISIÇÃO SERVIÇOS DE BILHETES DE PASSAGEM DE TRANSPORTE URBANO (ÔNIBUS) EM CARTÕES MAGNÉTICOS, PARA ATENDER AS NECESSIDADES DE LOCOMOÇÃO DOS AGENTES DE PESQUISAS DURANTE A REALIZAÇÃO DAS ATIVIDADES FINALÍSTICAS DA SES-PE E AGÊNCIAS DO IBGE NA REGIÃO METROPOLITANA DO GRANDE RECIFE;MINISTÉRIO DA ECONOMIA;FUNDAÇÃO INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATÍSTICA;UNIDADE ESTADUAL DO IBGE EM PERNAMBUCO;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;28/03/2024;01/04/2024;NÃO SE APLICA;R$ 100.800,00;R$ 100.800,00;SEM INFORMAÇÃO
110;00086/2024;28/03/2024 A 28/03/2029;V.TECH TECNOLOGIA E SISTEMAS LTDA;37.739.311/0001-87;82305100;FISCAL@VELSIS.COM.BR;41 31539400;OBJETO: EXECUÇÃO DOS SERVIÇOS DE DISPONIBILIZAÇÃO, INSTALAÇÃO, OPERAÇÃO E MANUTENÇÃO DE EQUIPAMENTOS ELETRÔNICOS DE CONTROLE DE TRÁFEGO NAS RODOVIAS FEDERAIS SOB CIRCUNSCRIÇÃO DO DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES - DNIT. LOTE 06.;MINISTÉRIO DA INFRAESTRUTURA;DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES;DEPART.NAC.INFRA ESTRUTURA TRANSPORTES.;PREGÃO;SEM INFORMAÇÃO;;28/03/2024;02/04/2024;NÃO SE APLICA;R$ 38.858.675,54;R$ 38.858.675,54;00519/2023
111;00082/2024;28/03/2024 A 28/03/2029;FOTOSENSORES TECNOLOGIA ELETRONICA LTDA;73.688.517/0001-99;12247016;FINANCEIRO@FOTOSENSORES.COM;12 20120140 12 39050877;OBJETO: EXECUÇÃO DOS SERVIÇOS DE DISPONIBILIZAÇÃO, INSTALAÇÃO, OPERAÇÃO E MANUTENÇÃO DE EQUIPAMENTOS ELETRÔNICOS DE CONTROLE DE TRÁFEGO NAS RODOVIAS FEDERAIS SOB CIRCUNSCRIÇÃO DO DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES - DNIT. LOTE 02.;MINISTÉRIO DA INFRAESTRUTURA;DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES;DEPART.NAC.INFRA ESTRUTURA TRANSPORTES.;PREGÃO;SEM INFORMAÇÃO;;28/03/2024;02/04/2024;NÃO SE APLICA;R$ 47.849.566,89;R$ 47.849.566,89;00519/2023
112;00004/2024;29/03/2024 A 28/03/2029;LOCALIZA VEICULOS ESPECIAIS S.A.;02.491.558/0001-42;4298000;FISCAL_UQF@LOCALIZA.COM;11 43664922;OBJETO: LOCAÇÃO DE VEÍCULOS PARA ATENDER ÀS DEMANDAS DE TRANSPORTE DE MEMBROS DA COMUNIDADE ACADÊMICA DA UNIVERSIDADE FEDERAL DE SERGIPE;MINISTÉRIO DA EDUCAÇÃO;FUNDAÇÃO UNIVERSIDADE FEDERAL DE SERGIPE;FUNDACAO UNIVERSIDADE FEDERAL DE SERGIPE;PREGÃO;SEM INFORMAÇÃO;;19/02/2024;04/03/2024;NÃO SE APLICA;R$ 1.434.419,64;R$ 1.434.419,64;90002/2024
113;00004/2024;28/03/2024 A 28/03/2029;JDR SERVICES LTDA;22.463.530/0001-09;72020530;CONTATO@GRUPORAIO.COM;61 30483636 61 30483060;OBJETO: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE SERVIÇOS DE COPEIRAGEM, DESTINADOS A ATENDER ÀS NECESSIDADES DO INSTITUTO NACIONAL DE TECNOLOGIA DA INFORMAÇÃO - ITI, A SEREM EXECUTADOS COM REGIME DE DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA.;PRESIDÊNCIA DA REPÚBLICA;INSTITUTO NACIONAL DE TECNOLOGIA DA INFORMAÇÃO;INSTITUTO NAC.DE TECNOLOGIA DA INFORMACAO ITI;PREGÃO;SEM INFORMAÇÃO;;28/03/2024;01/04/2024;NÃO SE APLICA;R$ 177.870,84;R$ 177.870,84;00009/2023
114;00003/2024;28/03/2024 A 28/03/2029;MINISTER SERVICOS DE VIGILANCIA LTDA;05.913.862/0001-29;89165457;;47 33496636;OBJETO: CONTRATAÇÃO DE SERVIÇOS EM REGIME DE DEDICAÇÃO EXCLUSIVA DE MÃO-DE-OBRA, DOS SERVIÇOS DE VIGILÂNCIA DESARMADA PARA O MUSEU VICTOR MEIRELLES/IBRAM;MINISTÉRIO DO TURISMO;INSTITUTO BRASILEIRO DE MUSEUS;IBRAM - SEDE;PREGÃO;SEM INFORMAÇÃO;;20/02/2024;22/02/2024;NÃO SE APLICA;R$ 925.936,80;R$ 925.936,80;00012/2023
115;00001/2024;27/03/2024 A 27/03/2029;EMPRESA BRASIL DE COMUNICACAO S.A. - EBC;09.168.704/0001-42;70333900;PRESIDENCIA@EBC.COM.BR;61 37995221;OBJETO: CONTRATAÇÃO DE SERVIÇOS DE PUBLICIDADE LEGAL;MINISTÉRIO DA DEFESA;COMANDO DO EXÉRCITO;12 COMPANHIA DE COMUNICACOES MECANIZADA;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;05/03/2024;27/03/2024;NÃO SE APLICA;R$ 105.476,00;R$ 105.476,00;SEM INFORMAÇÃO
116;00004/2024;27/03/2024 A 27/03/2029;SERVICO FEDERAL DE PROCESSAMENTO DE DADOS (SERPRO);33.683.111/0001-07;70836900;SECRETARIA.DIRETORIA@SERPRO.GOV.BR;61 20218000 61 20218133;OBJETO: CONTRATAÇÃO DE SERVIÇOS DE FORNECIMENTO DE CERTIFICADO DIGITAL, COM ATENDIMENTO PRESENCIAL NA AUTORIDADE DE REGISTRO SERPRO, PESSOA JURÍDICA A3 DE 3 ANOS, QUE ATENDE ÀS NORMAS E ESPECIFICAÇÕES DA ICP-BRASIL.;MINISTÉRIO DA EDUCAÇÃO;INSTITUTO FEDERAL FARROUPILHA;INST.FED.DE EDUC.,CIENC.E TEC.FARROUPILHA;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;27/03/2024;01/04/2024;NÃO SE APLICA;R$ 284,49;R$ 284,49;SEM INFORMAÇÃO
117;00084/2024;27/03/2024 A 27/03/2029;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;01.466.431/0001-00;32220350;CONTABILIDADE@ASTECAMG.COM.BR;31 21026464;OBJETO: EXECUÇÃO DOS SERVIÇOS DE DISPONIBILIZAÇÃO, INSTALAÇÃO, OPERAÇÃO E MANUTENÇÃO DE EQUIPAMENTOS ELETRÔNICOS DE CONTROLE DE TRÁFEGO NAS RODOVIAS FEDERAIS, SOB CIRCUNSCRIÇÃO DO DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES - DNIT. LOTE 04.;MINISTÉRIO DA INFRAESTRUTURA;DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES;DEPART.NAC.INFRA ESTRUTURA TRANSPORTES.;PREGÃO;SEM INFORMAÇÃO;;27/03/2024;01/04/2024;NÃO SE APLICA;R$ 47.949.265,80;R$ 47.949.265,80;00519/2023
118;00015/2024;27/03/2024 A 27/03/2029;AUTARQUIA COMERCIO E SAUDE ANIMAL LTDA;07.764.000/0001-07;18075713;AUTARQUIA.COM@UOL.COM.BR;15 32331091;OBJETO: AQUISIÇÃO DE RAÇÃO CANINA SECA, PARA RAÇAS GRANDES, REGISTRADO NA ATA DE REGISTRO DE PREÇO Nº 100/2023 (CÓPIA SEI! Nº 54454704), A FIM DE ATENDER ÀS NECESSIDADES DA POLÍCIA RODOVIÁRIA FEDERAL EM MATO GROSSO, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NO EDITAL DE PREGÃO ELETRÔNICO SRP Nº 22/2023-200109 (CÓPIA SEI! Nº 54454478), DA UASG 200109, CONDUZIDO NO BOJO DO PROCESSO (SEI! Nº 08650.035014/2023-04) RELACIONADO, NO QUAL A SPRF-MT É PARTÍCIPE.;MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA;DEPARTAMENTO DE POLÍCIA RODOVIÁRIA FEDERAL;SUPERINTENDENCIA REG. POL. RODV. FEDERAL-MT;PREGÃO - REGISTRO DE PREÇO;SEM INFORMAÇÃO;;27/03/2024;28/03/2024;NÃO SE APLICA;R$ 27.144,00;R$ 27.144,00;00022/2023
119;00065/2024;27/03/2024 A 27/03/2029;ELIMAR PRESTADORA DE SERVICOS EM GERAL LTDA;01.182.827/0001-26;57083185;ADM@ELIMARPJ.COM.BR;82 33435270;OBJETO: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA A PRESTAÇÃO DE SERVIÇOS CONTINUADOS DE PORTARIA, EM TURNO DIURNO, PARA ATENDIMENTO DAS NECESSIDADES DA RESIDÊNCIA DE FORTALEZA - REFO, LOCALIZADA NA RUA RODRIGUES JÚNIOR, 840 - CENTRO, FORTALEZA - CE, 60060-000, CONFORME AS ESPECIFICAÇÕES CONSTANTES DO TERMO DE REFERÊNCIA - ANEXO I.;MINISTÉRIO DE MINAS E ENERGIA;COMPANHIA DE PESQUISA DE RECURSOS MINERAIS;COMPANHIA DE PESQUISA DE RECURSOS MINERAIS;PREGÃO;SEM INFORMAÇÃO;;27/03/2024;28/03/2024;NÃO SE APLICA;R$ 434.518,80;R$ 434.518,80;00003/2023
120;00006/2024;27/03/2024 A 27/03/2029;BRISANET SERVICOS DE TELECOMUNICACOES S.A.;04.601.397/0001-28;63460000;ROBERTO@BRISANET.COM.BR;84 33533017;OBJETO: CONTRATAÇÃO DE SERVIÇO DE 1 (UM) LINK DE INTERNET VIA CABO, DEDICADA DE 50 MB, COM IP DEDICADO, VPN/MPLS INTERLIGAÇÃO, SERVIÇOS ÓPTICOS, HOTSPOT, DESTINADOS A ATENDER AS NECESSIDADES DO 59º BIMTZ;MINISTÉRIO DA DEFESA;COMANDO DO EXÉRCITO;59 BATALHAO DE INFANTARIA MOTORIZADO;DISPENSA DE LICITAÇÃO;SEM INFORMAÇÃO;;27/03/2024;01/04/2024;NÃO SE APLICA;R$ 15.000,00;R$ 15.000,00;90009/2024
121;00008/2024;27/03/2024 A 27/03/2029;BRISANET SERVICOS DE TELECOMUNICACOES S.A.;04.601.397/0001-28;63460000;ROBERTO@BRISANET.COM.BR;84 33533017;OBJETO: CONTRATAÇÃO DE SERVIÇO DE 1 (UM) LINK DE INTERNET VIA CABO, DEDICADA DE 50 MB, COM IP DEDICADO, VPN/MPLS INTERLIGAÇÃO, SERVIÇOS ÓPTICOS, HOTSPOT, DESTINADOS A ATENDER AS NECESSIDADES DA BASE ADMINISTRATIVA DO 59º BIMTZ (FSJ);MINISTÉRIO DA DEFESA;COMANDO DO EXÉRCITO;59 BATALHAO DE INFANTARIA MOTORIZADO;DISPENSA DE LICITAÇÃO;SEM INFORMAÇÃO;;27/03/2024;01/04/2024;NÃO SE APLICA;R$ 15.000,00;R$ 15.000,00;90009/2024
122;00005/2024;28/03/2024 A 27/03/2029;DISTRIBUIDORA DE AGUAS MINERAIS BH LTDA;00.201.182/0001-69;31230240;DISTRIBUIDORABH@BOL.COM.BR;31 33356259;OBJETO: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DO LÍQUIDO ÁGUA MINERAL NATURAL, SEM GÁS, ACONDICIONADA EM EMBALAGEM RETORNÁVEL, CONFORME ESPECIFICAÇÕES TÉCNICAS E AS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA.;MINISTÉRIO DA ECONOMIA;MINISTÉRIO DA ECONOMIA - UNIDADES COM VÍNCULO DIRETO;SUPERINTENDENCIA REGIONAL DA RFB NA 6A RF;DISPENSA DE LICITAÇÃO;SEM INFORMAÇÃO;;28/03/2024;04/04/2024;NÃO SE APLICA;R$ 3.600,00;R$ 3.600,00;90001/2024
123;00211/2023;27/03/2024 A 27/03/2029;CIS CENTRO INTEGRADO DE SAUDE ODONTOLOGICA LTDA;44.704.513/0001-59;76803770;CISADMODONTOLOGICO@GMAIL.COM;69 92013704;"OBJETO: A FINALIDADE DESTE CONTRATO É GARANTIR AOS MILITARES DA ATIVA, DA RESERVA OU REFORMADOS, EX-COMBATENTES, PENSIONISTAS E SEUS DEPENDENTES E SERVIDORES CIVIS DO EXÉRCITO BRASILEIRO (ATIVOS E INATIVOS) E DEPENDENTES, POR INTERMÉDIO DE ORGANIZAÇÕES CIVIS DE SAÚDE (OCS) ESPECIALIZADAS EM ATENÇÃO DOMICILIAR À SAÚDE NA(S) MODALIDADE(S) DE ATENÇÃO DOMICILIAR, QUE INCLUI ATENDIMENTO PONTUAL E A ASSISTÊNCIA DOMICILIAR MULTIPROFISSIONAL; CONFORME EDITAL DE CREDENCIAMENTO Nº 01/2022.";MINISTÉRIO DA DEFESA;COMANDO DO EXÉRCITO;HOSPITAL DE GUARNICAO DE PORTO VELHO;INEXIGIBILIDADE DE LICITAÇÃO;SEM INFORMAÇÃO;;27/03/2024;03/04/2024;NÃO SE APLICA;R$ 400.000,00;R$ 400.000,00;00211/2023
124;00003/2024;26/03/2024 A 26/03/2029;EMPRESA BRASIL DE COMUNICACAO S.A. - EBC;09.168.704/0001-42;70333900;PRESIDENCIA@EBC.COM.BR;61 37995221;OBJETO: CONSTITUI OBJETO DESTE CONTRATO A DISTRIBUIÇÃO, PELA CONTRATADA, DA PUBLICIDADE LEGAL IMPRESSA E/OU ELETRÔNICA DE INTERESSE DO(A) CONTRATANTE, OBEDECIDAS ÀS DETERMINAÇÕES CONTIDAS NO ART. 74, CAPUT, DA LEI N° 14.133, DE 01 DE ABRIL DE 2021, NO ART. 8O, INCISO VII, E § 2O, INCISO II, DA LEI NO 11.652, DE 7 DE ABRIL DE 2008, NA LEI N° 6.650, DE 23 DE MAIO DE 1979, NA LEI N° 4.680, DE 18 DE JUNHO DE 1965, NO DECRETO N° 6.555, DE 8 DE SETEMBRO DE CONTRATO DE DISTRIBUIÇÃO DE PUBLICIDADE LEGAL NO 03 /20 242008, N;MINISTÉRIO DA EDUCAÇÃO;INSTITUTO FEDERAL DO SERTÃO DE PERNAMBUCO;INST.FED.DE ED.,CIENC.E TEC.DO S.PERNAMBUCANO;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;26/03/2024;27/03/2024;NÃO SE APLICA;R$ 549.738,00;R$ 549.738,00;SEM INFORMAÇÃO
125;00003/2024;26/03/2024 A 26/03/2029;DANILO APARECIDO BORELLA;03.368.371/0001-19;32223550;FISCAL@ASSESCONT.COM.BR;31 30788200;OBJETO: CONTRATAÇÃO DE NITROGÊNIO LÍQUIDO;MINISTÉRIO DA EDUCAÇÃO;INSTITUTO FEDERAL DO NORTE DE MINAS GERAIS;INST.FED.DO NORTE DE MG/CAMPUS JANUARIA;PREGÃO;SEM INFORMAÇÃO;;26/03/2024;28/03/2024;NÃO SE APLICA;R$ 16.222,50;R$ 16.222,50;90005/2024
126;00004/2024;27/03/2024 A 26/03/2029;DELL COMPUTADORES DO BRASIL LTDA;72.381.189/0010-01;13184654;BR_TAX@DELL.COM;51 39379888 51 32745500;OBJETO: AQUISIÇÃO DE SOLUÇÃO DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO DE ESTAÇÃO DE TRABALHO, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA.;MINISTÉRIO DA DEFESA;COMANDO DO EXÉRCITO;CENTRO INTEGRADO DE TELEMATICA DO EXERCITO;PREGÃO - REGISTRO DE PREÇO;SEM INFORMAÇÃO;;27/03/2024;09/04/2024;NÃO SE APLICA;R$ 7.402.000,00;R$ 7.402.000,00;00005/2023
127;00001/2024;25/03/2024 A 25/03/2029;SERVICO FEDERAL DE PROCESSAMENTO DE DADOS (SERPRO);33.683.111/0001-07;70836900;SECRETARIA.DIRETORIA@SERPRO.GOV.BR;61 20218000 61 20218133;OBJETO: CONTRATAÇÃO DE SERVIÇOS DE FORNECIMENTO DE CERTIFICADO DIGITAL DE PESSOA FÍSICA PARA OS SERVIDORES E EMPREGADOS PÚBLICOS FEDERAIS, COM O USO DE AUTORIDADE DE REGISTRO - AR ESPECÍFICA VINCULADA AO MINISTÉRIO DA ECONOMIA, POR MEIO DE INTEGRAÇÃO AO SISTEMA DE GESTÃO DE PESSOAS DO GOVERNO FEDERAL - SIGEPE COM O MÓDULO ELETRÔNICO DE AR DO SERPRO, QUE ATENDE ÀS NORMAS E ESPECIFICAÇÕES DA ICP-BRASIL.;MINISTÉRIO DA EDUCAÇÃO;INSTITUTO FEDERAL FARROUPILHA;INST.FED.DE EDUC.,CIENC.E TEC.FARROUPILHA;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;25/03/2024;28/03/2024;NÃO SE APLICA;R$ 29.275,50;R$ 29.275,50;SEM INFORMAÇÃO
128;00179/2024;27/03/2024 A 25/03/2029;V. F. GOMES CONSTRUTORA LTDA;13.495.966/0001-99;68181030;FINANCEIRO@VFGOMESCONSTRUTORA.COM.BR;93 35182033;"OBJETO: EXECUÇÃO DE SERVIÇOS DE MANUTENÇÃO (CONSERVAÇÃO/RECUPERAÇÃO) RODOVIÁRIA REFERENTE AO PLANO ANUAL DE TRABALHO E ORÇAMENTO - P.A.T.O. NA RODOVIA BR- 174/RO, TRECHO: BR-174 (DIV. MT/RO)/DIV. RO/MT; SUBTRECHO: ENTR. BR-364(B) (VILHENA) - FIM DO TRECHO PAVIMENTADO - DIV. RO/MT; SEGMENTO: KM 13,20 AO KM 78,90 E RODOVIA BR- 435/RO, TRECHO: BR- 435 ENTR. BR-364 (VILHENA) FRONT. BRASIL/BOLÍVIA (PIMENTEIRAS D´OESTE); SUBTRECHO: ENTR. BR-364 (VILHENA) - ENTR. RO-485 (COLORADO DO OESTE) - ENTR. RO-370(A) (P/CABIXI); SE";MINISTÉRIO DA INFRAESTRUTURA;DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES;SUPERINTEND. REG. NO ESTADO DE RO-DNIT;PREGÃO;SEM INFORMAÇÃO;;25/03/2024;27/03/2024;NÃO SE APLICA;R$ 110.000.000,00;R$ 110.000.000,00;00645/2023
129;00090/2024;25/03/2024 A 25/03/2029;ELISEU KOPP & CIA LTDA;93.315.190/0001-17;96880000;CONTABILIDADE@KOPP.COM.BR;51 37187000;OBJETO: EXECUÇÃO DOS SERVIÇOS DE DISPONIBILIZAÇÃO, INSTALAÇÃO, OPERAÇÃO E MANUTENÇÃO DE EQUIPAMENTOS ELETRÔNICOS DE CONTROLE DE TRÁFEGO NAS RODOVIAS FEDERAIS SOB CIRCUNSCRIÇÃO DO DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES - DNIT - LOTE 10.;MINISTÉRIO DA INFRAESTRUTURA;DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES;DEPART.NAC.INFRA ESTRUTURA TRANSPORTES.;PREGÃO;SEM INFORMAÇÃO;;25/03/2024;27/03/2024;NÃO SE APLICA;R$ 34.969.998,10;R$ 34.969.998,10;00519/2023
130;00001/2024;25/03/2024 A 25/03/2029;GESTPAR COMERCIO DE MAQUINAS COPIADORAS E IMPRESSORAS LTDA;85.467.264/0001-02;84036010;FINANCEIRO@GESTPAR.COM.BR;42 30262222;OBJETO: CONTRATAÇÃO DE SOLUÇÃO DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO DE OUTSOURCING DE IMPRESSÃO;MINISTÉRIO DA DEFESA;COMANDO DO EXÉRCITO;5 COMPANHIA DE COMUNICACOES BLINDADA;PREGÃO - REGISTRO DE PREÇO;SEM INFORMAÇÃO;;25/03/2024;27/03/2024;NÃO SE APLICA;R$ 4.130,00;R$ 4.130,00;00009/2023
131;00013/2024;25/03/2024 A 25/03/2029;DIGITAL TECNOLOGIA DA INFORMACAO E SEGURANCA LTDA;06.097.101/0001-09;70340000;LEGALIZASOCONTECA@GMAIL.COM;61 32138601;OBJETO: CONTRATAÇÃO DE SERVIÇOS DE MANUTENÇÃO ESPECIALIZADA DOS CENTROS DE PROCESSAMENTO DE DADOS/CPDS DA AGU, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA.;ADVOCACIA-GERAL DA UNIÃO;ADVOCACIA-GERAL DA UNIÃO - UNIDADES COM VÍNCULO DIRETO;SUPERINTENDENCIA DE ADM. NO DISTRITO FEDERAL;PREGÃO;SEM INFORMAÇÃO;;25/03/2024;28/03/2024;NÃO SE APLICA;R$ 12.385.771,82;R$ 12.385.771,82;00027/2023
132;00002/2024;25/03/2024 A 25/03/2029;PRINT & COPY COMERCIO LTDA;25.024.334/0001-26;79032570;;67 33246030 67 30475500;OBJETO: CONTRATAÇÃO DE SERVIÇO DE OUTSOURCING DE IMPRESSÃO.;MINISTÉRIO DA DEFESA;COMANDO DO EXÉRCITO;17 REGIMENTO DE CAVALARIA MECANIZADO;PREGÃO - REGISTRO DE PREÇO;SEM INFORMAÇÃO;;11/03/2024;02/04/2024;NÃO SE APLICA;R$ 183.360,00;R$ 183.360,00;00010/2023
133;00008/2024;25/03/2024 A 24/03/2029;VIACAO OURO E PRATA SA;92.954.106/0001-42;90240111;IVAN@OUROEPRATA.COM;51 33758680;OBJETO: FORNECIMENTO DE PASSAGENS RODOVIÁRIAS - FUSEX;MINISTÉRIO DA DEFESA;COMANDO DO EXÉRCITO;4 REGIMENTO DE CAVALARIA BLINDADO;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;20/03/2024;25/03/2024;NÃO SE APLICA;R$ 525.650,00;R$ 525.650,00;SEM INFORMAÇÃO
134;00002/2024;25/03/2024 A 24/03/2029;GIULITO COMERCIO E SERVICOS VETERINARIOS LTDA;26.436.230/0001-91;22790177;ANDRIOLOS.CONTABIL@TERRA.COM.BR;21 25945315 21 32745051;OBJETO: CONTRATAÇÃO DE SERVIÇOS DE NATUREZA CONTINUADA DE CLÍNICA VETERINÁRIA OU HOSPITAL VETERINÁRIO, ABRANGENDO A ASSISTÊNCIA MÉDICO-VETERINÁRIA INTEGRAL, INCLUSIVE RESPONSABILIDADE TÉCNICA, COM FORNECIMENTO DE PRODUTOS E EQUIPAMENTOS VETERINÁRIOS, MEDICAMENTOS E/OU SUPLEMENTOS PRESCRITOS, INSUMOS DE HIGIENE, MATERIAIS DE CONSUMO, COM A PRESTAÇÃO DE SERVIÇOS DE CUIDADORES /TRATADORES DE CÃES DE FARO, A SEREM EXECUTADOS COM REGIME DE DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA, CONFORME CONDIÇÕES E EXIGÊNCIAS ESTABELECIDAS;MINISTÉRIO DA ECONOMIA;MINISTÉRIO DA ECONOMIA - UNIDADES COM VÍNCULO DIRETO;SUPERINTENDENCIA REGIONAL DA RFB NA 8A RF;PREGÃO;SEM INFORMAÇÃO;;15/03/2024;09/04/2024;NÃO SE APLICA;R$ 2.842.260,00;R$ 2.842.260,00;90001/2024
